Date,site_temp_min,site_temp_max,site_temp_WMO,site_temp_USGS,Barom,RelHum,WindGustSpeed,WindSpeed,VecAvgWindDir,Camp,Elevation_m,Latitude,Longitude,WindDir,RadiationIn
2002/07/08,6.6,13.3,10.0,10.3,,,,,,C-9,1555,59.01664,-134.12104,,
2002/07/09,2.9,7.0,5.0,4.7,,,,,,C-9,1555,59.01664,-134.12104,,
2002/07/10,2.4,7.0,4.7,5.3,,,,,,C-9,1555,59.01664,-134.12104,,
2002/07/11,1.2,5.0,3.1,2.8,,,,,,C-9,1555,59.01664,-134.12104,,
2002/07/12,0.7,6.6,3.7,3.2,,,,,,C-9,1555,59.01664,-134.12104,,
2002/07/13,0.9,4.6,2.7,2.7,,,,,,C-9,1555,59.01664,-134.12104,,
2002/07/14,0.7,2.5,1.6,1.6,,,,,,C-9,1555,59.01664,-134.12104,,
2002/07/15,1.2,8.6,4.9,4.5,,,,,,C-9,1555,59.01664,-134.12104,,
2002/07/16,4.2,9.8,7.0,6.7,,,,,,C-9,1555,59.01664,-134.12104,,
2002/07/17,2.8,7.0,4.9,5.4,,,,,,C-9,1555,59.01664,-134.12104,,
2002/07/18,2.5,8.6,5.5,4.9,,,,,,C-9,1555,59.01664,-134.12104,,
2002/07/19,2.9,5.8,4.3,4.1,,,,,,C-9,1555,59.01664,-134.12104,,
2002/07/20,2.9,12.2,7.5,6.8,,,,,,C-9,1555,59.01664,-134.12104,,
2002/07/21,4.2,8.2,6.2,6.3,,,,,,C-9,1555,59.01664,-134.12104,,
2002/07/22,5.0,11.8,8.4,8.3,,,,,,C-9,1555,59.01664,-134.12104,,
2002/07/23,6.6,15.6,11.1,9.9,,,,,,C-9,1555,59.01664,-134.12104,,
2002/07/24,2.1,7.8,4.9,5.9,,,,,,C-9,1555,59.01664,-134.12104,,
2002/07/25,1.2,2.5,1.8,1.7,,,,,,C-9,1555,59.01664,-134.12104,,
2002/07/26,0.3,2.9,1.6,1.7,,,,,,C-9,1555,59.01664,-134.12104,,
2002/07/27,-0.4,3.3,1.4,1.6,,,,,,C-9,1555,59.01664,-134.12104,,
2002/07/28,-0.6,2.5,0.9,0.6,,,,,,C-9,1555,59.01664,-134.12104,,
2002/07/29,-0.6,2.9,1.1,1.1,,,,,,C-9,1555,59.01664,-134.12104,,
2002/07/30,2.9,5.8,4.3,4.4,,,,,,C-9,1555,59.01664,-134.12104,,
2002/07/31,5.4,7.4,6.4,6.2,,,,,,C-9,1555,59.01664,-134.12104,,
2002/08/01,2.9,6.2,4.6,5.0,,,,,,C-9,1555,59.01664,-134.12104,,
2002/08/02,2.0,5.4,3.7,3.6,,,,,,C-9,1555,59.01664,-134.12104,,
2002/08/03,2.9,5.0,3.9,4.5,,,,,,C-9,1555,59.01664,-134.12104,,
2002/08/04,3.7,7.4,5.6,5.6,,,,,,C-9,1555,59.01664,-134.12104,,
2002/08/05,5.5,7.4,6.5,6.9,,,,,,C-9,1555,59.01664,-134.12104,,
2002/08/06,2.5,7.8,5.1,5.0,,,,,,C-9,1555,59.01664,-134.12104,,
2002/08/07,2.5,4.2,3.3,3.4,,,,,,C-9,1555,59.01664,-134.12104,,
2002/08/08,1.9,6.6,4.3,4.4,,,,,,C-9,1555,59.01664,-134.12104,,
2002/08/09,0.7,3.7,2.2,2.4,,,,,,C-9,1555,59.01664,-134.12104,,
2002/08/10,1.0,2.5,1.7,1.7,,,,,,C-9,1555,59.01664,-134.12104,,
2002/08/11,1.2,4.6,2.9,2.7,,,,,,C-9,1555,59.01664,-134.12104,,
2002/08/12,2.7,6.2,4.5,4.8,,,,,,C-9,1555,59.01664,-134.12104,,
2002/08/13,2.0,2.9,2.5,2.4,,,,,,C-9,1555,59.01664,-134.12104,,
2002/08/14,2.0,4.6,3.3,3.2,,,,,,C-9,1555,59.01664,-134.12104,,
2002/08/15,1.6,4.6,3.1,2.8,,,,,,C-9,1555,59.01664,-134.12104,,
2002/08/16,1.6,3.7,2.7,2.6,,,,,,C-9,1555,59.01664,-134.12104,,
2002/08/17,1.2,4.6,2.9,2.2,,,,,,C-9,1555,59.01664,-134.12104,,
2002/08/18,0.9,1.6,1.3,1.2,,,,,,C-9,1555,59.01664,-134.12104,,
2002/08/19,0.7,3.7,2.2,1.6,,,,,,C-9,1555,59.01664,-134.12104,,
2002/08/20,1.2,3.3,2.2,1.9,,,,,,C-9,1555,59.01664,-134.12104,,
2002/08/21,1.6,5.0,3.3,3.2,,,,,,C-9,1555,59.01664,-134.12104,,
2002/08/22,2.5,6.2,4.3,4.6,,,,,,C-9,1555,59.01664,-134.12104,,
2002/08/23,1.2,5.4,3.3,2.1,,,,,,C-9,1555,59.01664,-134.12104,,
2002/08/24,0.7,4.2,2.4,2.1,,,,,,C-9,1555,59.01664,-134.12104,,
2002/08/25,2.0,5.8,3.9,3.3,,,,,,C-9,1555,59.01664,-134.12104,,
2002/08/26,2.3,6.6,4.5,4.9,,,,,,C-9,1555,59.01664,-134.12104,,
2002/08/27,5.0,7.0,6.0,5.9,,,,,,C-9,1555,59.01664,-134.12104,,
2002/08/28,3.3,5.4,4.4,4.2,,,,,,C-9,1555,59.01664,-134.12104,,
2002/08/29,2.9,7.0,5.0,4.2,,,,,,C-9,1555,59.01664,-134.12104,,
2002/08/30,2.5,4.2,3.3,3.2,,,,,,C-9,1555,59.01664,-134.12104,,
2002/08/31,0.3,2.6,1.4,1.4,,,,,,C-9,1555,59.01664,-134.12104,,
2002/09/01,1.2,4.2,2.7,2.4,,,,,,C-9,1555,59.01664,-134.12104,,
2002/09/02,1.6,4.6,3.1,3.4,,,,,,C-9,1555,59.01664,-134.12104,,
2002/09/03,1.6,5.0,3.3,3.5,,,,,,C-9,1555,59.01664,-134.12104,,
2002/09/04,2.5,6.2,4.3,4.3,,,,,,C-9,1555,59.01664,-134.12104,,
2002/09/05,3.3,7.8,5.6,5.2,,,,,,C-9,1555,59.01664,-134.12104,,
2002/09/06,-0.7,4.6,1.9,2.5,,,,,,C-9,1555,59.01664,-134.12104,,
2002/09/07,-1.1,2.5,0.7,0.6,,,,,,C-9,1555,59.01664,-134.12104,,
2002/09/08,-0.4,2.9,1.2,1.0,,,,,,C-9,1555,59.01664,-134.12104,,
2002/09/09,-0.6,1.2,0.3,0.3,,,,,,C-9,1555,59.01664,-134.12104,,
2002/09/10,-0.6,2.5,0.9,0.4,,,,,,C-9,1555,59.01664,-134.12104,,
2002/09/11,-0.6,2.9,1.1,0.7,,,,,,C-9,1555,59.01664,-134.12104,,
2002/09/12,-1.5,1.2,-0.2,-0.2,,,,,,C-9,1555,59.01664,-134.12104,,
2002/09/13,-2.0,1.2,-0.4,-0.4,,,,,,C-9,1555,59.01664,-134.12104,,
2002/09/14,-1.8,1.6,-0.1,-0.4,,,,,,C-9,1555,59.01664,-134.12104,,
2002/09/15,-2.0,1.6,-0.2,0.1,,,,,,C-9,1555,59.01664,-134.12104,,
2002/09/16,-0.6,2.0,0.7,0.5,,,,,,C-9,1555,59.01664,-134.12104,,
2002/09/17,-0.6,2.0,0.7,0.1,,,,,,C-9,1555,59.01664,-134.12104,,
2002/09/18,-2.4,-0.2,-1.3,-1.4,,,,,,C-9,1555,59.01664,-134.12104,,
2002/09/19,-2.4,-1.1,-1.7,-1.6,,,,,,C-9,1555,59.01664,-134.12104,,
2002/09/20,-1.1,-0.2,-0.6,-0.7,,,,,,C-9,1555,59.01664,-134.12104,,
2002/09/21,-2.0,-1.1,-1.5,-1.2,,,,,,C-9,1555,59.01664,-134.12104,,
2002/09/22,-2.0,1.7,-0.1,-0.8,,,,,,C-9,1555,59.01664,-134.12104,,
2002/09/23,1.3,2.9,2.1,2.5,,,,,,C-9,1555,59.01664,-134.12104,,
2002/09/24,-0.2,1.3,0.6,0.6,,,,,,C-9,1555,59.01664,-134.12104,,
2002/09/25,0.7,2.9,1.8,1.6,,,,,,C-9,1555,59.01664,-134.12104,,
2002/09/26,0.3,2.7,1.5,1.3,,,,,,C-9,1555,59.01664,-134.12104,,
2002/09/27,-1.5,2.9,0.7,0.9,,,,,,C-9,1555,59.01664,-134.12104,,
2002/09/28,-3.5,-1.5,-2.5,-2.1,,,,,,C-9,1555,59.01664,-134.12104,,
2002/09/29,-3.9,0.3,-1.8,-2.1,,,,,,C-9,1555,59.01664,-134.12104,,
2002/09/30,-2.9,-0.2,-1.5,-1.5,,,,,,C-9,1555,59.01664,-134.12104,,
2002/10/01,-2.0,-0.2,-1.1,-1.2,,,,,,C-9,1555,59.01664,-134.12104,,
2002/10/02,-3.9,-2.1,-3.0,-3.0,,,,,,C-9,1555,59.01664,-134.12104,,
2002/10/03,-4.8,-2.4,-3.6,-3.7,,,,,,C-9,1555,59.01664,-134.12104,,
2002/10/04,-5.9,-1.5,-3.7,-3.0,,,,,,C-9,1555,59.01664,-134.12104,,
2002/10/05,-6.3,-0.3,-3.3,-3.7,,,,,,C-9,1555,59.01664,-134.12104,,
2002/10/06,-0.3,1.2,0.4,0.4,,,,,,C-9,1555,59.01664,-134.12104,,
2002/10/07,-0.9,0.3,-0.3,-0.1,,,,,,C-9,1555,59.01664,-134.12104,,
2002/10/08,-3.4,-0.9,-2.1,-2.3,,,,,,C-9,1555,59.01664,-134.12104,,
2002/10/09,-11.7,-3.2,-7.5,-7.7,,,,,,C-9,1555,59.01664,-134.12104,,
2002/10/10,-11.3,-6.3,-8.8,-8.5,,,,,,C-9,1555,59.01664,-134.12104,,
2002/10/11,-6.8,-3.6,-5.2,-4.8,,,,,,C-9,1555,59.01664,-134.12104,,
2002/10/12,-3.5,-2.4,-3.0,-2.7,,,,,,C-9,1555,59.01664,-134.12104,,
2002/10/13,-2.4,-2.0,-2.2,-2.3,,,,,,C-9,1555,59.01664,-134.12104,,
2002/10/14,-2.0,-1.2,-1.6,-1.8,,,,,,C-9,1555,59.01664,-134.12104,,
2002/10/15,-1.2,-0.2,-0.7,-0.8,,,,,,C-9,1555,59.01664,-134.12104,,
2002/10/16,-0.2,-0.2,-0.2,-0.2,,,,,,C-9,1555,59.01664,-134.12104,,
2002/10/17,-0.2,-0.2,-0.2,-0.2,,,,,,C-9,1555,59.01664,-134.12104,,
2002/10/18,-0.2,0.3,0.1,0.1,,,,,,C-9,1555,59.01664,-134.12104,,
2002/10/19,-0.2,2.5,1.2,1.1,,,,,,C-9,1555,59.01664,-134.12104,,
2002/10/20,0.7,1.9,1.3,1.1,,,,,,C-9,1555,59.01664,-134.12104,,
2002/10/21,-0.2,0.9,0.4,0.2,,,,,,C-9,1555,59.01664,-134.12104,,
2002/10/22,-0.2,1.6,0.7,0.7,,,,,,C-9,1555,59.01664,-134.12104,,
2002/10/23,0.7,2.9,1.8,1.5,,,,,,C-9,1555,59.01664,-134.12104,,
2002/10/24,0.7,2.0,1.4,1.1,,,,,,C-9,1555,59.01664,-134.12104,,
2002/10/25,0.3,1.6,0.9,0.9,,,,,,C-9,1555,59.01664,-134.12104,,
2002/10/26,-0.6,0.3,-0.2,-0.1,,,,,,C-9,1555,59.01664,-134.12104,,
2002/10/27,-4.3,-0.6,-2.4,-1.7,,,,,,C-9,1555,59.01664,-134.12104,,
2002/10/28,-4.3,-2.4,-3.4,-3.6,,,,,,C-9,1555,59.01664,-134.12104,,
2002/10/29,-4.3,-1.1,-2.7,-2.7,,,,,,C-9,1555,59.01664,-134.12104,,
2002/10/30,-4.3,0.1,-2.1,-3.0,,,,,,C-9,1555,59.01664,-134.12104,,
2002/10/31,-1.9,2.9,0.5,0.7,,,,,,C-9,1555,59.01664,-134.12104,,
2002/11/01,-4.3,-1.5,-2.9,-2.5,,,,,,C-9,1555,59.01664,-134.12104,,
2002/11/02,-4.8,-1.5,-3.1,-3.3,,,,,,C-9,1555,59.01664,-134.12104,,
2002/11/03,-6.3,-3.5,-4.9,-5.0,,,,,,C-9,1555,59.01664,-134.12104,,
2002/11/04,-4.3,-2.4,-3.4,-3.1,,,,,,C-9,1555,59.01664,-134.12104,,
2002/11/05,-3.4,1.0,-1.2,-1.6,,,,,,C-9,1555,59.01664,-134.12104,,
2002/11/06,-1.1,1.2,0.1,-0.4,,,,,,C-9,1555,59.01664,-134.12104,,
2002/11/07,-2.8,-0.2,-1.5,-1.6,,,,,,C-9,1555,59.01664,-134.12104,,
2002/11/08,-6.3,-2.9,-4.6,-5.2,,,,,,C-9,1555,59.01664,-134.12104,,
2002/11/09,-6.3,-4.4,-5.3,-5.5,,,,,,C-9,1555,59.01664,-134.12104,,
2002/11/10,-4.3,-2.9,-3.6,-3.2,,,,,,C-9,1555,59.01664,-134.12104,,
2002/11/11,-3.9,-2.0,-2.9,-2.9,,,,,,C-9,1555,59.01664,-134.12104,,
2002/11/12,-3.4,-1.5,-2.4,-2.6,,,,,,C-9,1555,59.01664,-134.12104,,
2002/11/13,-2.9,-2.0,-2.4,-2.3,,,,,,C-9,1555,59.01664,-134.12104,,
2002/11/14,-3.3,-2.9,-3.1,-2.9,,,,,,C-9,1555,59.01664,-134.12104,,
2002/11/15,-5.6,-2.9,-4.3,-3.5,,,,,,C-9,1555,59.01664,-134.12104,,
2002/11/16,-7.3,-5.8,-6.6,-6.4,,,,,,C-9,1555,59.01664,-134.12104,,
2002/11/17,-6.8,-4.4,-5.6,-5.2,,,,,,C-9,1555,59.01664,-134.12104,,
2002/11/18,-5.8,-4.3,-5.1,-4.8,,,,,,C-9,1555,59.01664,-134.12104,,
2002/11/19,-5.3,-4.3,-4.8,-4.6,,,,,,C-9,1555,59.01664,-134.12104,,
2002/11/20,-4.3,-3.9,-4.1,-4.0,,,,,,C-9,1555,59.01664,-134.12104,,
2002/11/21,-4.3,-4.3,-4.3,-4.3,,,,,,C-9,1555,59.01664,-134.12104,,
2002/11/22,-5.8,-4.3,-5.0,-4.8,,,,,,C-9,1555,59.01664,-134.12104,,
2002/11/23,-5.8,-4.3,-5.1,-4.8,,,,,,C-9,1555,59.01664,-134.12104,,
2002/11/24,-4.3,-3.4,-3.9,-4.0,,,,,,C-9,1555,59.01664,-134.12104,,
2002/11/25,-3.4,-2.9,-3.1,-3.3,,,,,,C-9,1555,59.01664,-134.12104,,
2002/11/26,-2.9,-0.2,-1.5,-1.4,,,,,,C-9,1555,59.01664,-134.12104,,
2002/11/27,-2.9,-0.2,-1.5,-2.1,,,,,,C-9,1555,59.01664,-134.12104,,
2002/11/28,-3.8,-2.9,-3.4,-3.0,,,,,,C-9,1555,59.01664,-134.12104,,
2002/11/29,-3.9,-0.6,-2.2,-2.1,,,,,,C-9,1555,59.01664,-134.12104,,
2002/11/30,-1.5,-0.6,-1.0,-0.8,,,,,,C-9,1555,59.01664,-134.12104,,
2002/12/01,-4.3,-1.5,-2.9,-2.5,,,,,,C-9,1555,59.01664,-134.12104,,
2002/12/02,-5.3,-4.3,-4.8,-4.9,,,,,,C-9,1555,59.01664,-134.12104,,
2002/12/03,-5.3,-5.3,-5.3,-5.3,,,,,,C-9,1555,59.01664,-134.12104,,
2002/12/04,-5.3,-5.3,-5.3,-5.3,,,,,,C-9,1555,59.01664,-134.12104,,
2002/12/05,-6.8,-5.3,-6.1,-6.2,,,,,,C-9,1555,59.01664,-134.12104,,
2002/12/06,-6.3,-5.3,-5.8,-5.6,,,,,,C-9,1555,59.01664,-134.12104,,
2002/12/07,-5.3,-2.4,-3.9,-3.3,,,,,,C-9,1555,59.01664,-134.12104,,
2002/12/08,-2.4,-2.0,-2.2,-2.1,,,,,,C-9,1555,59.01664,-134.12104,,
2002/12/09,-2.0,-1.5,-1.7,-1.7,,,,,,C-9,1555,59.01664,-134.12104,,
2002/12/10,-2.0,-1.5,-1.7,-1.7,,,,,,C-9,1555,59.01664,-134.12104,,
2002/12/11,-5.3,-2.0,-3.6,-4.1,,,,,,C-9,1555,59.01664,-134.12104,,
2002/12/12,-5.3,-3.4,-4.3,-3.8,,,,,,C-9,1555,59.01664,-134.12104,,
2002/12/13,-5.7,-3.4,-4.5,-4.0,,,,,,C-9,1555,59.01664,-134.12104,,
2002/12/14,-8.4,-5.8,-7.1,-7.3,,,,,,C-9,1555,59.01664,-134.12104,,
2002/12/15,-5.8,-4.3,-5.1,-4.9,,,,,,C-9,1555,59.01664,-134.12104,,
2002/12/16,-6.8,-4.3,-5.6,-6.1,,,,,,C-9,1555,59.01664,-134.12104,,
2002/12/17,-6.8,-6.3,-6.5,-6.3,,,,,,C-9,1555,59.01664,-134.12104,,
2002/12/18,-7.3,-6.8,-7.1,-7.0,,,,,,C-9,1555,59.01664,-134.12104,,
2002/12/19,-8.9,-6.8,-7.8,-7.4,,,,,,C-9,1555,59.01664,-134.12104,,
2002/12/20,-12.3,-8.9,-10.6,-10.9,,,,,,C-9,1555,59.01664,-134.12104,,
2002/12/21,-12.3,-11.7,-12.0,-12.2,,,,,,C-9,1555,59.01664,-134.12104,,
2002/12/22,-11.7,-7.3,-9.5,-9.3,,,,,,C-9,1555,59.01664,-134.12104,,
2002/12/23,-7.3,-5.4,-6.4,-6.7,,,,,,C-9,1555,59.01664,-134.12104,,
2002/12/24,-5.8,-4.3,-5.0,-4.8,,,,,,C-9,1555,59.01664,-134.12104,,
2002/12/25,-7.3,-5.8,-6.6,-7.0,,,,,,C-9,1555,59.01664,-134.12104,,
2002/12/26,-8.3,-6.8,-7.6,-7.5,,,,,,C-9,1555,59.01664,-134.12104,,
2002/12/27,-10.0,-8.4,-9.2,-9.5,,,,,,C-9,1555,59.01664,-134.12104,,
2002/12/28,-10.0,-9.5,-9.7,-9.9,,,,,,C-9,1555,59.01664,-134.12104,,
2002/12/29,-11.7,-9.5,-10.6,-10.0,,,,,,C-9,1555,59.01664,-134.12104,,
2002/12/30,-11.7,-10.1,-10.9,-11.0,,,,,,C-9,1555,59.01664,-134.12104,,
2002/12/31,-10.0,-7.4,-8.7,-8.6,,,,,,C-9,1555,59.01664,-134.12104,,
2003/01/01,-7.3,-6.3,-6.8,-6.7,,,,,,C-9,1555,59.01664,-134.12104,,
2003/01/02,-6.3,-5.8,-6.1,-6.2,,,,,,C-9,1555,59.01664,-134.12104,,
2003/01/03,-6.3,-4.4,-5.3,-5.3,,,,,,C-9,1555,59.01664,-134.12104,,
2003/01/04,-4.3,-2.4,-3.4,-3.2,,,,,,C-9,1555,59.01664,-134.12104,,
2003/01/05,-4.8,-3.9,-4.3,-4.6,,,,,,C-9,1555,59.01664,-134.12104,,
2003/01/06,-4.8,-3.9,-4.3,-4.0,,,,,,C-9,1555,59.01664,-134.12104,,
2003/01/07,-6.8,-3.9,-5.3,-5.2,,,,,,C-9,1555,59.01664,-134.12104,,
2003/01/08,-6.8,-6.3,-6.6,-6.8,,,,,,C-9,1555,59.01664,-134.12104,,
2003/01/09,-7.3,-6.8,-7.1,-6.9,,,,,,C-9,1555,59.01664,-134.12104,,
2003/01/10,-6.8,-6.3,-6.6,-6.7,,,,,,C-9,1555,59.01664,-134.12104,,
2003/01/11,-6.3,-4.8,-5.6,-5.7,,,,,,C-9,1555,59.01664,-134.12104,,
2003/01/12,-5.3,-4.8,-5.1,-5.3,,,,,,C-9,1555,59.01664,-134.12104,,
2003/01/13,-6.8,-5.3,-6.1,-6.1,,,,,,C-9,1555,59.01664,-134.12104,,
2003/01/14,-7.3,-6.4,-6.8,-7.0,,,,,,C-9,1555,59.01664,-134.12104,,
2003/01/15,-6.3,-5.8,-6.1,-6.2,,,,,,C-9,1555,59.01664,-134.12104,,
2003/01/16,-5.8,-4.9,-5.3,-5.5,,,,,,C-9,1555,59.01664,-134.12104,,
2003/01/17,-4.8,-3.4,-4.1,-4.2,,,,,,C-9,1555,59.01664,-134.12104,,
2003/01/18,-3.4,-2.9,-3.1,-3.0,,,,,,C-9,1555,59.01664,-134.12104,,
2003/01/19,-3.4,-2.9,-3.1,-3.2,,,,,,C-9,1555,59.01664,-134.12104,,
2003/01/20,-5.2,-3.4,-4.3,-3.6,,,,,,C-9,1555,59.01664,-134.12104,,
2003/01/21,-14.1,-5.3,-9.7,-11.8,,,,,,C-9,1555,59.01664,-134.12104,,
2003/01/22,-18.8,-14.1,-16.4,-15.8,,,,,,C-9,1555,59.01664,-134.12104,,
2003/01/23,-20.2,-16.7,-18.5,-18.3,,,,,,C-9,1555,59.01664,-134.12104,,
2003/01/24,-17.4,-13.0,-15.2,-15.3,,,,,,C-9,1555,59.01664,-134.12104,,
2003/01/25,-12.9,-4.8,-8.8,-8.6,,,,,,C-9,1555,59.01664,-134.12104,,
2003/01/26,-11.7,-5.3,-8.5,-9.3,,,,,,C-9,1555,59.01664,-134.12104,,
2003/01/27,-11.7,-7.4,-9.5,-9.2,,,,,,C-9,1555,59.01664,-134.12104,,
2003/01/28,-7.9,-6.8,-7.3,-7.2,,,,,,C-9,1555,59.01664,-134.12104,,
2003/01/29,-6.8,-5.8,-6.3,-6.3,,,,,,C-9,1555,59.01664,-134.12104,,
2003/01/30,-6.3,-6.3,-6.3,-6.3,,,,,,C-9,1555,59.01664,-134.12104,,
2003/01/31,-6.8,-6.3,-6.5,-6.3,,,,,,C-9,1555,59.01664,-134.12104,,
2003/02/01,-7.3,-6.8,-7.1,-7.0,,,,,,C-9,1555,59.01664,-134.12104,,
2003/02/02,-7.3,-6.8,-7.1,-6.9,,,,,,C-9,1555,59.01664,-134.12104,,
2003/02/03,-6.8,-6.4,-6.6,-6.8,,,,,,C-9,1555,59.01664,-134.12104,,
2003/02/04,-6.3,-6.3,-6.3,-6.3,,,,,,C-9,1555,59.01664,-134.12104,,
2003/02/05,-6.3,-5.8,-6.1,-6.0,,,,,,C-9,1555,59.01664,-134.12104,,
2003/02/06,-5.8,-5.8,-5.8,-5.8,,,,,,C-9,1555,59.01664,-134.12104,,
2003/02/07,-5.8,-5.8,-5.8,-5.8,,,,,,C-9,1555,59.01664,-134.12104,,
2003/02/08,-5.8,-5.8,-5.8,-5.8,,,,,,C-9,1555,59.01664,-134.12104,,
2003/02/09,-5.8,-5.8,-5.8,-5.8,,,,,,C-9,1555,59.01664,-134.12104,,
2003/02/10,-5.8,-5.4,-5.6,-5.8,,,,,,C-9,1555,59.01664,-134.12104,,
2003/02/11,-5.3,-5.3,-5.3,-5.3,,,,,,C-9,1555,59.01664,-134.12104,,
2003/02/12,-5.3,-5.3,-5.3,-5.3,,,,,,C-9,1555,59.01664,-134.12104,,
2003/02/13,-6.3,-5.3,-5.8,-5.6,,,,,,C-9,1555,59.01664,-134.12104,,
2003/02/14,-6.8,-6.3,-6.6,-6.6,,,,,,C-9,1555,59.01664,-134.12104,,
2003/02/15,-10.0,-6.8,-8.4,-8.1,,,,,,C-9,1555,59.01664,-134.12104,,
2003/02/16,-10.0,-9.0,-9.5,-9.7,,,,,,C-9,1555,59.01664,-134.12104,,
2003/02/17,-8.9,-7.9,-8.4,-8.4,,,,,,C-9,1555,59.01664,-134.12104,,
2003/02/18,-8.3,-7.3,-7.8,-7.6,,,,,,C-9,1555,59.01664,-134.12104,,
2003/02/19,-15.3,-8.4,-11.8,-13.0,,,,,,C-9,1555,59.01664,-134.12104,,
2003/02/20,-16.0,-15.4,-15.7,-15.9,,,,,,C-9,1555,59.01664,-134.12104,,
2003/02/21,-16.0,-14.1,-15.1,-14.8,,,,,,C-9,1555,59.01664,-134.12104,,
2003/02/22,-14.1,-12.9,-13.5,-13.4,,,,,,C-9,1555,59.01664,-134.12104,,
2003/02/23,-12.9,-11.7,-12.3,-12.2,,,,,,C-9,1555,59.01664,-134.12104,,
2003/02/24,-11.7,-10.0,-10.9,-10.7,,,,,,C-9,1555,59.01664,-134.12104,,
2003/02/25,-10.0,-8.9,-9.5,-9.6,,,,,,C-9,1555,59.01664,-134.12104,,
2003/02/26,-8.9,-7.9,-8.4,-8.4,,,,,,C-9,1555,59.01664,-134.12104,,
2003/02/27,-7.9,-7.3,-7.6,-7.4,,,,,,C-9,1555,59.01664,-134.12104,,
2003/02/28,-7.3,-6.9,-7.1,-7.3,,,,,,C-9,1555,59.01664,-134.12104,,
2003/03/01,-6.8,-6.4,-6.6,-6.8,,,,,,C-9,1555,59.01664,-134.12104,,
2003/03/02,-6.3,-6.3,-6.3,-6.3,,,,,,C-9,1555,59.01664,-134.12104,,
2003/03/03,-6.3,-5.8,-6.1,-6.3,,,,,,C-9,1555,59.01664,-134.12104,,
2003/03/04,-7.2,-5.8,-6.5,-6.0,,,,,,C-9,1555,59.01664,-134.12104,,
2003/03/05,-18.6,-7.3,-13.0,-13.8,,,,,,C-9,1555,59.01664,-134.12104,,
2003/03/06,-23.4,-18.8,-21.1,-21.4,,,,,,C-9,1555,59.01664,-134.12104,,
2003/03/07,-25.2,-23.4,-24.3,-24.6,,,,,,C-9,1555,59.01664,-134.12104,,
2003/03/08,-27.1,-22.7,-24.9,-25.3,,,,,,C-9,1555,59.01664,-134.12104,,
2003/03/09,-22.6,-21.8,-22.2,-22.3,,,,,,C-9,1555,59.01664,-134.12104,,
2003/03/10,-23.4,-22.6,-23.0,-23.1,,,,,,C-9,1555,59.01664,-134.12104,,
2003/03/11,-22.6,-21.0,-21.8,-22.0,,,,,,C-9,1555,59.01664,-134.12104,,
2003/03/12,-26.1,-22.6,-24.4,-25.1,,,,,,C-9,1555,59.01664,-134.12104,,
2003/03/13,-26.1,-16.1,-21.1,-20.2,,,,,,C-9,1555,59.01664,-134.12104,,
2003/03/14,-16.0,-10.1,-13.1,-14.2,,,,,,C-9,1555,59.01664,-134.12104,,
2003/03/15,-10.0,-5.3,-7.7,-7.0,,,,,,C-9,1555,59.01664,-134.12104,,
2003/03/16,-8.4,-6.3,-7.3,-7.7,,,,,,C-9,1555,59.01664,-134.12104,,
2003/03/17,-8.4,-7.9,-8.1,-8.3,,,,,,C-9,1555,59.01664,-134.12104,,
2003/03/18,-8.4,-7.9,-8.1,-8.2,,,,,,C-9,1555,59.01664,-134.12104,,
2003/03/19,-8.4,-7.9,-8.1,-8.1,,,,,,C-9,1555,59.01664,-134.12104,,
2003/03/20,-8.4,-7.3,-7.9,-7.9,,,,,,C-9,1555,59.01664,-134.12104,,
2003/03/21,-7.3,-6.8,-7.1,-6.9,,,,,,C-9,1555,59.01664,-134.12104,,
2003/03/22,-6.8,-6.3,-6.6,-6.6,,,,,,C-9,1555,59.01664,-134.12104,,
2003/03/23,-6.8,-6.3,-6.6,-6.7,,,,,,C-9,1555,59.01664,-134.12104,,
2003/03/24,-7.3,-6.8,-7.1,-7.2,,,,,,C-9,1555,59.01664,-134.12104,,
2003/03/25,-7.9,-7.3,-7.6,-7.7,,,,,,C-9,1555,59.01664,-134.12104,,
2003/03/26,-7.9,-7.3,-7.6,-7.8,,,,,,C-9,1555,59.01664,-134.12104,,
2003/03/27,-7.3,-6.3,-6.8,-7.0,,,,,,C-9,1555,59.01664,-134.12104,,
2003/03/28,-6.3,-5.3,-5.8,-5.7,,,,,,C-9,1555,59.01664,-134.12104,,
2003/03/29,-5.3,-4.8,-5.1,-5.2,,,,,,C-9,1555,59.01664,-134.12104,,
2003/03/30,-4.8,-4.8,-4.8,-4.8,,,,,,C-9,1555,59.01664,-134.12104,,
2003/03/31,-6.8,-4.8,-5.8,-5.4,,,,,,C-9,1555,59.01664,-134.12104,,
2003/04/01,-17.3,-6.8,-12.1,-13.5,,,,,,C-9,1555,59.01664,-134.12104,,
2003/04/02,-17.4,-15.4,-16.4,-16.5,,,,,,C-9,1555,59.01664,-134.12104,,
2003/04/03,-16.7,-14.7,-15.7,-15.5,,,,,,C-9,1555,59.01664,-134.12104,,
2003/04/04,-15.4,-12.9,-14.1,-14.5,,,,,,C-9,1555,59.01664,-134.12104,,
2003/04/05,-12.9,-8.9,-10.9,-11.5,,,,,,C-9,1555,59.01664,-134.12104,,
2003/04/06,-9.5,-8.4,-8.9,-8.9,,,,,,C-9,1555,59.01664,-134.12104,,
